order_id,user_id,timestamp,item_id,delivery_status
23,1403,2020-06-10 23:03:13,9f7a3af3-a5d5-4a4f-9fc5-3fdae3e9787a,Delivered
36,606,2020-06-11 03:01:29,0d6b29df-c5a6-4785-890a-e01bd433644b,Delivered
43,4461,2020-06-11 05:09:43,635be5a7-3345-46f9-aa0d-419a6652b0f2,Delivered
45,1494,2020-06-11 05:46:30,3fa257ab-5c4c-4963-941f-bc73bafc8bff,Delivered
83,2421,2020-06-11 17:23:10,4bfeb922-d23e-4288-92c6-c4d27bba5ed2,Delivered
86,215,2020-06-11 18:18:12,af2aba3d-c9f6-46e1-95db-100fc1a73726,Delivered
89,2749,2020-06-11 19:13:10,23aa70ab-959f-4835-a114-c30ff5e4f974,Delivered
99,1672,2020-06-11 22:16:28,c1f90b12-59c8-4af3-8dd6-d8dbd16d5422,Delivered
108,3164,2020-06-12 01:01:31,8b44da10-1133-48e5-b1a6-4f081e46a150,Delivered
127,1856,2020-06-12 06:49:43,fb59921d-39ac-4c6d-b3af-8debc5ad8255,Delivered
128,2300,2020-06-12 07:08:08,489dee3d-6abf-4470-bb94-8b9c0d12f18e,Delivered
140,2640,2020-06-12 10:48:10,31c66849-210f-4545-9417-da017ded65a1,Delivered
155,2591,2020-06-12 15:23:12,15b3ec7d-8381-454b-ab23-4606be9a176f,Delivered
156,3383,2020-06-12 15:41:31,5965d439-5b58-4081-86a2-48bff40d7938,Delivered
167,1403,2020-06-12 19:03:12,038bad45-2da7-40ed-ad24-a18dcf4ae139,Delivered
190,725,2020-06-13 02:04:54,8892e3b5-ac5e-4e02-9e67-6b273c4ac114,Delivered
195,1275,2020-06-13 03:36:34,a31ad4b3-f9a8-4a9b-a8b3-3034af7bacec,Delivered
198,3164,2020-06-13 04:31:31,00c5d8dd-12fb-41ad-972d-88364f8a8519,Delivered
199,2727,2020-06-13 04:49:51,3bb4e8f3-b4c3-41f6-bed3-be9e814f9da5,Delivered
201,2642,2020-06-13 05:26:21,f7c1d04c-3076-4389-b06a-91993c983777,Delivered
230,3521,2020-06-13 14:18:11,eb18ce0f-6a22-41e6-b04a-27daab2846d0,Delivered
232,1050,2020-06-13 14:54:53,c8956c20-9214-4e38-9398-26e8d05b4924,Delivered
234,4139,2020-06-13 15:31:30,2f1ec487-86b9-4310-ba6d-3121019ef41d,Delivered
244,5118,2020-06-13 18:34:45,c778bc2b-67c4-45d3-ba2d-3d91f7744f15,Delivered
249,3029,2020-06-13 20:06:25,d3aac0e7-9b01-494a-82e3-5da750664f38,Delivered
