id,username,email,first_name,last_name,addresses,age,gender,persona,discount_persona,selectable_user
15,user15,william.tran@example.com,William,Tran,"[{'first_name': 'William', 'last_name': 'Tran', 'address1': '9386 Scott Throughway Suite 499', 'address2': '', 'country': 'US', 'city': 'Port Corymouth', 'state': 'CT', 'zipcode': '06321', 'default': True}]",25,M,seasonal_furniture_floral,lower_priced_products,True
314,user314,jacob.hardy@example.com,Jacob,Hardy,"[{'first_name': 'Jacob', 'last_name': 'Hardy', 'address1': '30176 Laura Trace Suite 880', 'address2': '', 'country': 'US', 'city': 'Crossborough', 'state': 'GA', 'zipcode': '31139', 'default': True}]",60,M,books_apparel_homedecor,lower_priced_products,True
683,user683,henry.ellis@example.com,Henry,Ellis,"[{'first_name': 'Henry', 'last_name': 'Ellis', 'address1': '100 Donald Prairie Suite 094', 'address2': '', 'country': 'US', 'city': 'Port Vanessa', 'state': 'FL', 'zipcode': '32715', 'default': True}]",24,M,seasonal_furniture_floral,all_discounts,True
751,user751,edward.brown@example.com,Edward,Brown,"[{'first_name': 'Edward', 'last_name': 'Brown', 'address1': '86329 Robertson Station', 'address2': '', 'country': 'US', 'city': 'North Maria', 'state': 'OH', 'zipcode': '45749', 'default': True}]",22,M,books_apparel_homedecor,all_discounts,True
804,user804,sonya.smith@example.com,Sonya,Smith,"[{'first_name': 'Sonya', 'last_name': 'Smith', 'address1': '61195 Jeffrey Pike Apt. 134', 'address2': '', 'country': 'US', 'city': 'Jerryport', 'state': 'HI', 'zipcode': '96720', 'default': True}]",38,F,apparel_footwear_accessories,lower_priced_products,True
836,user836,christian.stanton@example.com,Christian,Stanton,"[{'first_name': 'Christian', 'last_name': 'Stanton', 'address1': '379 Jimenez Prairie Apt. 399', 'address2': '', 'country': 'US', 'city': 'Maryville', 'state': 'KS', 'zipcode': '67160', 'default': True}]",32,M,homedecor_electronics_outdoors,all_discounts,True
1373,user1373,kristin.diaz@example.com,Kristin,Diaz,"[{'first_name': 'Kristin', 'last_name': 'Diaz', 'address1': '648 Brett Via', 'address2': '', 'country': 'US', 'city': 'Williamfort', 'state': 'OK', 'zipcode': '73036', 'default': True}]",49,F,groceries_seasonal_tools,discount_indifferent,True
1403,user1403,deborah.smith@example.com,Deborah,Smith,"[{'first_name': 'Deborah', 'last_name': 'Smith', 'address1': '75200 Jackson Island', 'address2': '', 'country': 'US', 'city': 'Christophershire', 'state': 'NH', 'zipcode': '03038', 'default': True}]",19,F,footwear_jewelry_furniture,all_discounts,True
1494,user1494,hannah.gonzalez@example.com,Hannah,Gonzalez,"[{'first_name': 'Hannah', 'last_name': 'Gonzalez', 'address1': '7445 Michele Divide Apt. 078', 'address2': '', 'country': 'US', 'city': 'North Sergio', 'state': 'SD', 'zipcode': '57715', 'default': True}]",21,F,accessories_groceries_books,discount_indifferent,True
1974,user1974,alfred.alexander@example.com,Alfred,Alexander,"[{'first_name': 'Alfred', 'last_name': 'Alexander', 'address1': '55092 Patricia Alley Suite 451', 'address2': '', 'country': 'US', 'city': 'North Christyborough', 'state': 'SC', 'zipcode': '29554', 'default': True}]",35,M,groceries_seasonal_tools,lower_priced_products,True
2402,user2402,joshua.lopez@example.com,Joshua,Lopez,"[{'first_name': 'Joshua', 'last_name': 'Lopez', 'address1': '087 Daniel Circle', 'address2': '', 'country': 'US', 'city': 'Lake Jamesborough', 'state': 'WA', 'zipcode': '99359', 'default': True}]",21,M,beauty_accessories_instruments,all_discounts,True
2505,user2505,jessica.acevedo@example.com,Jessica,Acevedo,"[{'first_name': 'Jessica', 'last_name': 'Acevedo', 'address1': '17935 Hernandez Courts', 'address2': '', 'country': 'US', 'city': 'Pattonville', 'state': 'NY', 'zipcode': '13839', 'default': True}]",25,F,seasonal_furniture_floral,lower_priced_products,True
